Line 7400N - WGS 84 / UTM zone 44N
Easting,Northing,Elevation,Station Number
688434.75,5586789.8,914.04,0
688455.68,5586811.47,922.63,25
688474.03,5586829.49,924.85,50
688491.21,5586846.35,937.06,75
688509.62,5586864.92,953.45,100
688526.21,5586882.55,968.11,125
688544.02,5586897.77,979.5,150
688560.27,5586914.71,989.56,175
688580.84,5586934.37,990.09,200
688599.22,5586951.61,986.58,225
688617.95,5586968.98,979.79,250
688634.37,5586987.27,974.52,275
688651.6,5587004.91,973.75,300
